,zdate,ztime,Date,po_number,customer,style,doff_id,current_stock,ATC_quantity,sticker_count,end_count,dyeot,cflag,emp_id,emp_name,machine_id,shift,time_taken,length_passed,doff_type,error_details,error_code,error_text,MATNR,Error_wrt_Sticker,Towel_type,effective_run_time,week,month,quarter,Knotting,Plain,False Alarm,Damage,Others
0,2021:09:07,22:15:56,09/07/2021,250829700,Amazon,Solid,L152048220,28210,942,945,6,temp,full,110795,John,Machine 3,B,8,1282,full,0,[],[],TDAH645MB0P,0.32,Bath,6.13,Week 36,September,Q 3,0,0,0,0,0
1,2021:09:07,21:33:52,09/07/2021,250829700,Amazon,Solid,L119048198,31096,1098,1098,9,temp,full,110795,John,Machine 3,B,14,1491,full,0,[],[],TDAH645MB0P,0.0,Bath,12.18,Week 36,September,Q 3,0,0,0,0,0
2,2021:09:07,21:59:01,09/07/2021,250829700,Amazon,Solid,L149048219,31096,858,861,3,temp,full,110795,John,Machine 3,B,4,1171,full,1,[],[''],TDAH645MB0P,0.35,Bath,32.52,Week 36,September,Q 3,0,0,0,0,0
3,2021:09:07,23:58:55,09/07/2021,250829700,Amazon,Solid,L003048265,19741,1167,1173,3,temp,full,62685,Alex,Machine 3,C,5,1594,full,1,[],[''],TDAH645MB0P,0.51,Bath,28.87,Week 36,September,Q 3,0,0,0,0,0
4,2021:09:07,21:46:13,09/07/2021,250829700,Amazon,Solid,L033048262,31096,936,927,9,temp,full,110795,John,Machine 3,B,7,1269,full,1,[],[''],TDAH645MB0P,-0.97,Bath,22.05,Week 36,September,Q 3,1,0,0,0,0
5,2021:09:07,22:32:12,09/07/2021,250829700,Amazon,Solid,L192048176,28210,936,939,6,temp,full,110795,John,Machine 3,B,10,1274,full,1,[],[''],TDAH645MB0P,0.32,Bath,20.0,Week 36,September,Q 3,1,0,0,0,0
6,2021:09:07,23:43:46,09/07/2021,250829700,Amazon,Solid,L147048312,19741,852,843,3,temp,full,62685,Alex,Machine 3,C,19,1163,full,1,[],[''],TDAH645MB0P,-1.07,Bath,16.75,Week 36,September,Q 3,1,0,0,0,0
7,2021:09:08,08:54:29,09/08/2021,250829704,Amazon,Texture,l270046360,32189,531,645,3,temp,full,142641,Jack,Machine 3,A,3,723,full,0,[],[],TDAH646MB0P,17.67,Bath,61.33,Week 36,September,Q 3,0,0,0,0,0
8,2021:09:08,14:29:07,09/08/2021,250829704,Amazon,Texture,l359048488,19642,1101,1104,12,temp,full,142641,Jack,Machine 3,A,5,1491,full,0,[],[],TDAH646MB0P,0.27,Bath,43.47,Week 36,September,Q 3,0,0,0,0,0
9,2021:09:08,09:50:45,09/08/2021,250829704,Amazon,Texture,l173047634,32189,1185,1185,9,temp,full,142641,Jack,Machine 3,A,5,1611,full,0,[],[],TDAH646MB0P,0.0,Bath,33.3,Week 36,September,Q 3,0,0,0,0,0
10,2021:09:08,13:41:47,09/08/2021,250829704,Amazon,Texture,l143048500,19642,1353,1356,9,temp,full,142641,Jack,Machine 3,A,5,1841,full,0,[],[],TDAH646MB0P,0.22,Bath,2.38,Week 36,September,Q 3,0,0,0,0,0
11,2021:09:08,06:10:32,09/08/2021,250829704,Amazon,Texture,l173048328,45728,900,900,6,temp,full,62685,Alex,Machine 3,C,5,1224,full,0,[],[],TDAH646MB0P,0.0,Bath,22.8,Week 36,September,Q 3,0,0,0,0,0
12,2021:09:08,05:29:54,09/08/2021,250829704,Amazon,Texture,l276048301,51391,1077,1077,6,temp,full,62685,Alex,Machine 3,C,5,1467,full,0,[],[],TDAH646MB0P,0.0,Bath,17.65,Week 36,September,Q 3,0,0,0,0,0
13,2021:09:08,09:05:32,09/08/2021,250829704,Amazon,Texture,l253046321,32189,1134,1137,15,temp,full,142641,Jack,Machine 3,A,6,1533,full,0,[],[],TDAH646MB0P,0.26,Bath,69.57,Week 36,September,Q 3,0,0,0,0,0
14,2021:09:08,03:26:35,09/08/2021,250829704,Amazon,Texture,l165047830,60886,1182,1170,3,temp,full,62685,Alex,Machine 3,C,9,1615,full,0,[],[],TDAH646MB0P,-1.03,Bath,28.48,Week 36,September,Q 3,1,0,0,0,0
15,2021:09:08,14:55:04,09/08/2021,250829704,Amazon,Texture,l306048467,19345,1050,1053,6,temp,full,142641,Jack,Machine 3,A,11,1430,full,0,[],[],TDAH646MB0P,0.28,Bath,8.65,Week 36,September,Q 3,0,0,0,0,0
16,2021:09:08,04:13:32,09/08/2021,250829704,Amazon,Texture,l183047741,60886,1068,1068,3,temp,full,62685,Alex,Machine 3,C,11,1459,full,0,[],[],TDAH646MB0P,0.0,Bath,23.63,Week 36,September,Q 3,0,0,0,0,0
17,2021:09:08,03:55:47,09/08/2021,250829704,Amazon,Texture,l178047744,60886,1197,1200,3,temp,full,62685,Alex,Machine 3,C,11,1635,full,0,[],[],TDAH646MB0P,0.25,Bath,8.45,Week 36,September,Q 3,0,0,0,0,0
18,2021:09:08,03:12:54,09/08/2021,250829704,Amazon,Texture,l168046386,60886,699,687,3,temp,full,62685,Alex,Machine 3,C,12,953,full,0,[],[],TDAH646MB0P,-1.75,Bath,17.97,Week 36,September,Q 3,0,0,0,0,0
19,2021:09:08,05:19:14,09/08/2021,250829704,Amazon,Texture,l268048299,51391,1101,1101,3,temp,full,62685,Alex,Machine 3,C,12,1504,full,0,[],[],TDAH646MB0P,0.0,Bath,9.9,Week 36,September,Q 3,0,0,0,0,0
20,2021:09:08,08:42:29,09/08/2021,250829704,Amazon,Texture,l160048438,32189,1062,1059,9,temp,full,142641,Jack,Machine 3,A,14,1442,full,0,[],[],TDAH646MB0P,-0.28,Bath,50.73,Week 36,September,Q 3,0,0,0,0,0
21,2021:09:08,04:40:05,09/08/2021,250829704,Amazon,Texture,l355046388,57013,948,888,3,temp,full,62685,Alex,Machine 3,C,15,1294,full,0,[],[],TDAH646MB0P,-6.76,Bath,12.83,Week 36,September,Q 3,0,0,0,0,0
22,2021:09:08,06:01:22,09/08/2021,250829704,Amazon,Texture,l276048013,45728,1317,1311,0,temp,full,62685,Alex,Machine 3,C,19,1804,full,0,[],[],TDAH646MB0P,-0.46,Bath,15.82,Week 36,September,Q 3,0,0,0,0,0
23,2021:09:08,14:15:21,09/08/2021,250829704,Amazon,Texture,l172048497,19642,1197,1218,9,temp,full,142641,Jack,Machine 3,A,24,1627,full,0,[],[],TDAH646MB0P,1.72,Bath,33.22,Week 36,September,Q 3,0,0,0,0,1
24,2021:09:08,09:40:15,09/08/2021,250829704,Amazon,Texture,l191048451,32189,1128,1125,12,temp,full,142641,Jack,Machine 3,A,28,1528,full,0,[],[],TDAH646MB0P,-0.27,Bath,26.02,Week 36,September,Q 3,0,0,0,0,0
25,2021:09:08,00:09:27,09/08/2021,250829700,Amazon,Solid,l24,19741,759,759,3,temp,full,62685,Alex,Machine 3,C,4,1035,full,1,[],[''],TDAH645MB0P,0.0,Bath,37.52,Week 36,September,Q 3,0,0,0,0,0
26,2021:09:08,08:04:40,09/08/2021,250829704,Amazon,Texture,l169046382,32189,894,891,9,temp,full,142641,Jack,Machine 3,A,5,1212,full,1,[],[''],TDAH646MB0P,-0.34,Bath,18.2,Week 36,September,Q 3,0,0,0,0,0
27,2021:09:08,08:16:08,09/08/2021,250829704,Amazon,Texture,l168048437,32189,1122,1122,3,temp,full,142641,Jack,Machine 3,A,5,1533,full,1,[],[''],TDAH646MB0P,0.0,Bath,27.08,Week 36,September,Q 3,0,0,0,0,0
28,2021:09:08,01:23:43,09/08/2021,250829700,Amazon,Solid,l025048340,14347,1002,1002,3,temp,full,62685,Alex,Machine 3,C,5,1368,full,1,[],[''],TDAH645MB0P,0.0,Bath,16.97,Week 36,September,Q 3,0,0,0,0,0
29,2021:09:08,01:34:56,09/08/2021,250829700,Amazon,Solid,l196048177,14347,1071,1080,3,temp,full,62685,Alex,Machine 3,C,5,1463,full,1,[],[''],TDAH645MB0P,0.83,Bath,25.47,Week 36,September,Q 3,0,0,0,0,0
30,2021:09:08,07:50:29,09/08/2021,250829704,Amazon,Texture,l165046380,32189,750,747,6,temp,full,142641,Jack,Machine 3,A,8,1019,full,1,[],[''],TDAH646MB0P,-0.4,Bath,6.33,Week 36,September,Q 3,1,0,0,0,0
31,2021:09:08,01:12:24,09/08/2021,250829700,Amazon,Solid,l154048347,14347,675,615,3,temp,full,62685,Alex,Machine 3,C,10,920,full,1,[],[''],TDAH645MB0P,-9.76,Bath,8.37,Week 36,September,Q 3,1,0,0,0,0
32,2021:09:08,04:56:34,09/08/2021,250829704,Amazon,Texture,l304047714,57013,1311,1311,6,temp,full,62685,Alex,Machine 3,C,10,1787,full,1,[],[''],TDAH646MB0P,0.0,Bath,25.78,Week 36,September,Q 3,1,0,0,0,0
33,2021:09:08,06:42:00,09/08/2021,250829704,Amazon,Texture,l268048009,43550,1146,1146,6,temp,full,62685,Alex,Machine 3,C,12,1561,full,1,[],[''],TDAH646MB0P,0.0,Bath,9.4,Week 36,September,Q 3,1,0,0,0,0
34,2021:09:08,13:20:20,09/08/2021,250829704,Amazon,Texture,l145048501,21646,1290,1290,3,temp,full,142641,Jack,Machine 3,A,31,1763,full,1,[],[''],TDAH646MB0P,0.0,Bath,28.52,Week 36,September,Q 3,0,0,0,0,1
35,2021:09:08,11:00:01,09/08/2021,250829704,Amazon,Texture,l340048332,24032,1014,993,3,temp,full,142641,Jack,Machine 3,A,5,1385,full,2,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-2.11,Bath,27.52,Week 36,September,Q 3,0,0,0,0,0
36,2021:09:08,10:49:39,09/08/2021,250829704,Amazon,Texture,l178048460,24032,1008,1011,6,temp,full,142641,Jack,Machine 3,A,22,1372,full,2,['GTDK'],"['', 'Knotting']",TDAH646MB0P,0.3,Bath,19.8,Week 36,September,Q 3,2,0,0,0,0
37,2021:09:08,00:33:43,09/08/2021,250829700,Amazon,Solid,l104048310,19741,837,831,3,temp,full,62685,Alex,Machine 3,C,15,1142,full,3,"['GTDP', 'GTDD']","['', 'Plain', 'Damage']",TDAH645MB0P,-0.72,Bath,12.87,Week 36,September,Q 3,1,1,0,1,0
38,2021:09:01,8:34:18,9/01/2021,250843853,Amazon,Colored,l284046026,2220,96,96,6,temp,cut,142641,Jack,Machine 3,A,1,132,cut,0,[],[],TDAL855ZB0P,0.0,Bath,109.28,Week 35,September,Q 3,0,0,0,0,0
39,2021:09:01,19:29:06,9/01/2021,250828179,Amazon,Solid,l104045677,28014,681,681,3,temp,full,139704,Robert,Machine 3,B,3,928,full,0,[],[],TDAH645MB0P,0.0,Bath,3.95,Week 35,September,Q 3,0,0,0,0,0
40,2021:09:01,10:19:53,9/01/2021,250844496,Amazon,Colored,l284044697,1260,549,546,9,temp,full,142641,Jack,Machine 3,A,3,793,full,0,[],[''],TDAL855ZB0P,-0.549450549,Bath,20.62,Week 35,September,Q 3,0,0,0,0,0
41,2021:09:01,8:51:51,9/01/2021,250843853,Amazon,Colored,l251046620,2220,897,894,6,temp,full,142641,Jack,Machine 3,A,4,1309,full,0,[],[],TDAL855ZB0P,-0.33557047,Bath,124.65,Week 35,September,Q 3,0,0,0,0,0
42,2021:09:01,5:07:59,9/01/2021,250844599,Amazon,Colored,l284046583,1012,678,678,3,temp,full,154864,Micheal,Machine 3,C,4,992,full,0,[],[''],TDAL855ZB0P,0.0,Bath,23.6,Week 35,September,Q 3,0,0,0,0,0
43,2021:09:01,5:37:50,9/01/2021,250844599,Amazon,Colored,l360045475,1012,726,720,6,temp,full,154864,Micheal,Machine 3,C,4,1058,full,0,[],[],TDAL855ZB0P,-0.833333333,Bath,50.82,Week 35,September,Q 3,0,0,0,0,0
44,2021:09:01,9:50:00,9/01/2021,250843853,Amazon,Colored,l360046633,2220,762,756,12,temp,full,142641,Jack,Machine 3,A,7,1102,full,0,['GTDP'],"['', 'Plain']",TDAL855ZB0P,-0.793650794,Bath,29.58,Week 35,September,Q 3,0,0,0,0,0
45,2021:09:01,6:45:44,9/01/2021,250844599,Amazon,Colored,l360046107,0,786,593,3,temp,full,154864,Micheal,Machine 3,C,7,1151,full,0,[],[],TDAL855ZB0P,-32.54637437,Bath,5.45,Week 35,September,Q 3,0,0,0,0,0
46,2021:09:01,7:11:08,9/01/2021,250844599,Amazon,Colored,l339046605,0,768,768,6,temp,full,154864,Micheal,Machine 3,A,21,1120,full,0,[],[],TDAL855ZB0P,0.0,Bath,19.0,Week 35,September,Q 3,0,0,0,0,0
47,2021:09:01,8:22:28,9/01/2021,250845332,Amazon,Colored,l284046026,583,582,583,3,temp,cut,154864,Micheal,Machine 3,A,31,851,cut,0,[],[],TDAL855ZB0P,0.17152658699999998,Bath,96.38,Week 35,September,Q 3,0,0,0,0,0
48,2021:09:01,9:10:36,9/01/2021,250843853,Amazon,Colored,l293043182,2220,756,756,6,temp,full,142641,Jack,Machine 3,A,7,1102,full,1,[],[],TDAL855ZB0P,0.0,Bath,141.45,Week 35,September,Q 3,1,0,0,0,0
49,2021:09:01,10:11:21,9/01/2021,250844496,Amazon,Colored,l325046575,1260,885,879,6,temp,full,142641,Jack,Machine 3,A,16,1292,full,1,[],"['', 'Knotting']",TDAL855ZB0P,-0.6825938570000001,Bath,14.12,Week 35,September,Q 3,1,0,0,0,0
50,2021:09:01,6:18:19,9/01/2021,250844599,Amazon,Colored,l293044783,1012,588,585,3,temp,full,154864,Micheal,Machine 3,C,17,859,full,1,[],[],TDAL855ZB0P,-0.512820513,Bath,90.07,Week 35,September,Q 3,1,0,0,0,0
51,2021:09:01,4:59:16,9/01/2021,250844599,Amazon,Colored,l293046571,1012,876,867,6,temp,full,154864,Micheal,Machine 3,C,20,1278,full,1,[],[''],TDAL855ZB0P,-1.038062284,Bath,17.52,Week 35,September,Q 3,1,0,0,0,0
52,2021:09:01,9:27:34,9/01/2021,250843853,Amazon,Colored,l293045894,2220,828,825,6,temp,full,142641,Jack,Machine 3,A,11,1208,full,2,['GTDP'],"['', 'Plain']",TDAL855ZB0P,-0.363636364,Bath,9.57,Week 35,September,Q 3,1,1,0,0,0
53,2021:09:01,5:31:45,9/01/2021,250844599,Amazon,Colored,l293040741,1012,447,447,9,temp,full,154864,Micheal,Machine 3,C,15,643,full,3,[],[],TDAL855ZB0P,0.0,Bath,44.18,Week 35,September,Q 3,0,3,0,0,0
54,2021:09:02,14:27:23,9/02/2021,250824933,Amazon,Twist,L255042287,5342,174,174,6,temp,cut,68677,Thomas,Machine 3,A,1,238,cut,0,[],[],TDAI599EB0P,0.0,Bath,46.48,Week 35,September,Q 3,0,0,0,0,0
55,2021:09:02,22:07:28,9/02/2021,250824932,Amazon,Twist,l123,3664,165,165,6,temp,full,110795,John,Machine 3,B,1,225,full,0,[],[],TDAI599EB0P,0.0,Bath,69.9,Week 35,September,Q 3,0,0,0,0,0
56,2021:09:02,15:40:43,9/02/2021,250824933,Amazon,Twist,l369046491,4133,174,174,0,temp,cut,110795,John,Machine 3,B,1,247,cut,0,[],[],TDAI599EB0P,0.0,Bath,0.77,Week 35,September,Q 3,0,0,0,0,0
57,2021:09:02,11:11:10,9/02/2021,250824941,Amazon,Twist,L210043887,3779,432,419,12,temp,cut,68677,Thomas,Machine 3,A,2,138,cut,0,[],[],TDAI599EW0P,-3.102625298,Wash,117.67,Week 35,September,Q 3,0,0,0,0,0
58,2021:09:02,17:40:36,9/02/2021,250824933,Amazon,Twist,l214046501,2378,162,162,9,temp,cut,110795,John,Machine 3,B,2,217,cut,0,[],[],TDAI599EB0P,0.0,Bath,32.43,Week 35,September,Q 3,0,0,0,0,0
59,2021:09:02,21:58:16,9/02/2021,250824932,Amazon,Twist,l123,3664,402,402,3,temp,full,110795,John,Machine 3,B,3,566,full,0,[],[],TDAI599EB0P,0.0,Bath,61.08,Week 35,September,Q 3,0,0,0,0,0
60,2021:09:02,19:23:36,9/02/2021,250843851,Amazon,Colored,L360045059,378,636,636,3,temp,full,110795,John,Machine 3,B,3,930,full,0,[],[''],TDAL855ZB0P,0.0,Bath,10.8,Week 35,September,Q 3,0,0,0,0,0
61,2021:09:02,5:36:39,9/02/2021,250828494,Amazon,Texture,l156046078,30294,594,594,6,temp,full,62685,Alex,Machine 3,C,4,805,full,0,[],[''],TDAH646MB0P,0.0,Bath,54.93,Week 35,September,Q 3,0,0,0,0,0
62,2021:09:02,14:05:30,9/02/2021,250824933,Amazon,Twist,L005046488,5342,654,510,6,temp,full,68677,Thomas,Machine 3,A,4,920,full,0,[],[],TDAI599EB0P,-28.23529412,Bath,25.08,Week 35,September,Q 3,0,0,0,0,0
63,2021:09:02,13:02:21,9/02/2021,250824933,Amazon,Twist,L321042648,5342,582,582,6,temp,full,68677,Thomas,Machine 3,A,4,817,full,0,[],[''],TDAI599EB0P,0.0,Bath,20.53,Week 35,September,Q 3,0,0,0,0,0
64,2021:09:02,14:47:31,9/02/2021,250824933,Amazon,Twist,l214046049,4133,696,693,9,temp,full,68677,Thomas,Machine 3,A,4,975,full,0,[],[],TDAI599EB0P,-0.432900433,Bath,65.02,Week 35,September,Q 3,0,0,0,0,0
65,2021:09:02,23:26:44,9/02/2021,250824932,Amazon,Twist,l97,3664,153,153,3,temp,cut,62685,Alex,Machine 3,C,5,213,cut,0,[],[],TDAI599EB0P,0.0,Bath,147.52,Week 35,September,Q 3,0,0,0,0,0
66,2021:09:02,3:50:21,9/02/2021,250828179,Amazon,Solid,l146046375,7461,813,810,3,temp,full,62685,Alex,Machine 3,C,5,1109,full,0,[],[],TDAH645MB0P,-0.37037037,Bath,68.53,Week 35,September,Q 3,0,0,0,0,0
67,2021:09:02,6:28:17,9/02/2021,250828494,Amazon,Texture,l359046111,20520,948,948,3,temp,full,62685,Alex,Machine 3,C,5,1294,full,0,[],[],TDAH646MB0P,0.0,Bath,99.65,Week 35,September,Q 3,0,0,0,0,0
68,2021:09:02,2:58:55,9/02/2021,250828179,Amazon,Solid,l028046259,10263,981,978,3,temp,full,62685,Alex,Machine 3,C,5,1339,full,0,[],[],TDAH645MB0P,-0.306748466,Bath,21.93,Week 35,September,Q 3,0,0,0,0,0
69,2021:09:02,6:15:18,9/02/2021,250828494,Amazon,Texture,l118046128,20520,1050,1047,6,temp,full,62685,Alex,Machine 3,C,5,1430,full,0,[],[],TDAH646MB0P,-0.28653295100000004,Bath,88.77,Week 35,September,Q 3,0,0,0,0,0
70,2021:09:02,0:18:29,9/02/2021,250828179,Amazon,Solid,l015046738,23187,1137,1137,6,temp,full,62685,Alex,Machine 3,C,5,1549,full,0,[],[''],TDAH645MB0P,0.0,Bath,27.83,Week 35,September,Q 3,0,0,0,0,0
71,2021:09:02,20:46:14,9/02/2021,250843851,Amazon,Colored,L251046944,0,726,726,6,temp,full,110795,John,Machine 3,B,5,1058,full,0,[],[],TDAL855ZB0P,0.0,Bath,89.28,Week 35,September,Q 3,0,0,0,0,0
72,2021:09:02,9:59:30,9/02/2021,250824941,Amazon,Twist,L185042125,3779,1614,1614,30,temp,cut,68677,Thomas,Machine 3,A,6,522,cut,0,[],[],TDAI599EW0P,0.0,Wash,45.08,Week 35,September,Q 3,0,0,0,0,0
73,2021:09:02,21:23:56,9/02/2021,250843851,Amazon,Colored,L339046942,0,429,429,0,temp,full,110795,John,Machine 3,B,6,630,full,0,[],[],TDAL855ZB0P,0.0,Bath,28.45,Week 35,September,Q 3,0,0,0,0,0
74,2021:09:02,1:20:56,9/02/2021,250828179,Amazon,Solid,l205046160,23187,972,774,6,temp,full,62685,Alex,Machine 3,C,8,1323,full,0,[],[],TDAH645MB0P,-25.58139535,Bath,83.22,Week 35,September,Q 3,0,0,0,0,0
75,2021:09:02,9:31:01,9/02/2021,250828494,Amazon,Texture,L350046838,7986,918,918,6,temp,full,68677,Thomas,Machine 3,A,8,1249,full,0,['GTDP'],"['', 'Plain']",TDAH646MB0P,0.0,Bath,20.77,Week 35,September,Q 3,0,0,0,0,0
76,2021:09:02,4:11:55,9/02/2021,250828179,Amazon,Solid,l003046257,7461,756,912,9,temp,cut,62685,Alex,Machine 3,C,9,1023,cut,0,[],[],TDAH645MB0P,17.10526316,Bath,85.97,Week 35,September,Q 3,0,0,0,0,0
77,2021:09:02,5:20:51,9/02/2021,250828494,Amazon,Texture,l184045745,30294,948,948,6,temp,full,62685,Alex,Machine 3,C,9,1290,full,0,[],[''],TDAH646MB0P,0.0,Bath,41.07,Week 35,September,Q 3,0,0,0,0,0
78,2021:09:02,21:49:36,9/02/2021,250824932,Amazon,Twist,l22,3664,531,531,6,temp,full,110795,John,Machine 3,B,9,745,full,0,[],[],TDAI599EB0P,0.0,Bath,53.72,Week 35,September,Q 3,0,0,0,0,0
79,2021:09:02,1:54:05,9/02/2021,250828179,Amazon,Solid,l029045498,23187,807,804,6,temp,full,62685,Alex,Machine 3,C,10,1097,full,0,[],[],TDAH645MB0P,-0.37313432799999996,Bath,114.4,Week 35,September,Q 3,0,0,0,0,0
80,2021:09:02,2:45:13,9/02/2021,250828179,Amazon,Solid,l197046054,10263,819,816,6,temp,full,62685,Alex,Machine 3,C,12,1113,full,0,[],[],TDAH645MB0P,-0.367647059,Bath,10.53,Week 35,September,Q 3,0,0,0,0,0
81,2021:09:02,21:01:43,9/02/2021,250843851,Amazon,Colored,L327046968,0,777,774,6,temp,full,110795,John,Machine 3,B,12,1133,full,0,[],[],TDAL855ZB0P,-0.387596899,Bath,10.27,Week 35,September,Q 3,0,0,0,0,0
82,2021:09:02,18:01:33,9/02/2021,250824933,Amazon,Twist,l260042753,2378,618,618,9,temp,full,110795,John,Machine 3,B,13,864,full,0,[],[],TDAI599EB0P,0.0,Bath,53.23,Week 35,September,Q 3,0,0,0,0,0
83,2021:09:02,1:06:29,9/02/2021,250828179,Amazon,Solid,l115046696,23187,933,933,6,temp,full,62685,Alex,Machine 3,C,14,1269,full,0,[],[],TDAH645MB0P,0.0,Bath,71.42,Week 35,September,Q 3,0,0,0,0,0
84,2021:09:02,22:29:44,9/02/2021,250824932,Amazon,Twist,l213,3664,409,409,1,temp,full,110795,John,Machine 3,B,14,579,full,0,[],[],TDAI599EB0P,0.0,Bath,91.15,Week 35,September,Q 3,0,0,0,0,0
85,2021:09:02,20:35:55,9/02/2021,250843851,Amazon,Colored,L175046441,0,798,798,0,temp,full,110795,John,Machine 3,B,16,1173,full,0,[],[],TDAL855ZB0P,0.0,Bath,79.67,Week 35,September,Q 3,0,0,0,0,0
