,zdate,ztime,Date,po_number,customer,style,doff_id,current_stock,ATC_quantity,sticker_count,end_count,dyeot,cflag,emp_id,emp_name,machine_id,shift,time_taken,length_passed,doff_type,error_details,error_code,error_text,MATNR,Error_wrt_Sticker,Towel_type,effective_run_time,week,month,quarter,Knotting,Plain,False Alarm,Damage,Others
174,2021:09:04,2:27:40,9/04/2021,250836309,Amazon,Texture,L156046903,11073,846,849,3,temp,full,64379,Charles,Machine 3,C,13,1045,full,0,[],[],TDAH646MB0P,0.35335689,Bath,9.63,Week 35,September,Q 3,0,0,0,0,0
175,2021:09:04,13:15:27,9/04/2021,250819348,Flipkart,Big one,L356047401,7332,1338,1338,6,temp,full,68677,Thomas,Machine 3,A,14,1452,full,0,[],[],TDAG671MB0P,0.0,Bath,16.47,Week 35,September,Q 3,0,0,0,0,0
176,2021:09:04,22:09:12,9/04/2021,250836344,Amazon,Solid,L265047044,8383,1248,1248,3,temp,full,110795,John,Machine 3,B,14,1852,full,0,[],[],TDAH645MB0P,0.0,Bath,15.2,Week 35,September,Q 3,0,0,0,0,0
177,2021:09:04,6:02:10,9/04/2021,250836309,Amazon,Texture,L304047058,0,954,954,3,temp,full,64379,Charles,Machine 3,C,15,1302,full,0,[],[],TDAH646MB0P,0.0,Bath,13.28,Week 35,September,Q 3,0,0,0,0,0
178,2021:09:04,1:11:43,9/04/2021,250836309,Amazon,Texture,L139046927,18363,1110,1110,6,temp,full,64379,Charles,Machine 3,C,15,1598,full,0,[],[],TDAH646MB0P,0.0,Bath,14.33,Week 35,September,Q 3,0,0,0,0,0
179,2021:09:04,9:30:18,9/04/2021,250838236,Amazon,Design,L256045560,8258,663,663,6,temp,full,68677,Thomas,Machine 3,A,15,623,full,0,[],[],TDAK283ZB0P,0.0,Bath,24.95,Week 35,September,Q 3,0,0,0,0,0
180,2021:09:04,10:46:02,9/04/2021,250819348,Flipkart,Big one,L300047379,2424,1140,1140,6,temp,full,68677,Thomas,Machine 3,A,15,1366,full,0,[],[],TDAG671MB0P,0.0,Bath,1.4,Week 35,September,Q 3,0,0,0,0,0
181,2021:09:04,3:10:48,9/04/2021,250836309,Amazon,Texture,L167046898,5262,1050,1047,3,temp,full,64379,Charles,Machine 3,C,16,1434,full,0,[],[],TDAH646MB0P,-0.28653295100000004,Bath,11.28,Week 35,September,Q 3,0,0,0,0,0
182,2021:09:04,4:42:31,9/04/2021,250836309,Amazon,Texture,L118047297,0,1440,1434,6,temp,full,64379,Charles,Machine 3,C,16,1652,full,0,[],[],TDAH646MB0P,-0.41841004200000004,Bath,11.28,Week 35,September,Q 3,0,0,0,0,0
183,2021:09:04,16:47:27,9/04/2021,250819340,Flipkart,Big one,L001047434,11620,1644,1644,6,temp,full,110795,John,Machine 3,B,16,1362,full,0,[],[],TDAG671MB0P,0.0,Bath,8.0,Week 35,September,Q 3,0,0,0,0,0
184,2021:09:04,18:57:12,9/04/2021,250836344,Amazon,Solid,L196047452,11620,1683,183,3,temp,full,110795,John,Machine 3,B,21,1826,full,0,[],[],TDAH645MB0P,-819.6721311000001,Bath,24.92,Week 35,September,Q 3,0,0,0,0,0
185,2021:09:04,19:54:37,9/04/2021,250836344,Amazon,Solid,L194047451,11449,1389,1389,0,temp,full,110795,John,Machine 3,B,22,1246,full,0,[],[],TDAH645MB0P,0.0,Bath,23.98,Week 35,September,Q 3,0,0,0,0,0
186,2021:09:04,9:12:11,9/04/2021,250838236,Amazon,Design,L318045716,8258,573,573,6,temp,full,68677,Thomas,Machine 3,A,26,776,full,0,[],[],TDAK283ZB0P,0.0,Bath,24.95,Week 35,September,Q 3,0,0,0,0,0
187,2021:09:04,22:35:27,9/04/2021,250836344,Amazon,Solid,L181047437,8383,594,594,6,temp,cut,110795,John,Machine 3,B,29,625,cut,0,[],[],TDAH645MB0P,0.0,Bath,15.2,Week 35,September,Q 3,0,0,0,0,0
188,2021:09:04,7:34:03,9/04/2021,250836309,Amazon,Texture,L253046621,0,1152,1152,15,temp,full,64379,Charles,Machine 3,C,34,1542,full,0,[],[],TDAH646MB0P,0.0,Bath,8.8,Week 35,September,Q 3,0,0,0,0,0
189,2021:09:04,5:22:45,9/04/2021,250836309,Amazon,Texture,L144046732,0,1206,1206,3,temp,full,64379,Charles,Machine 3,C,35,1582,full,0,[],[],TDAH646MB0P,0.0,Bath,11.28,Week 35,September,Q 3,0,0,0,0,0
190,2021:09:04,17:34:24,9/04/2021,250836344,Amazon,Solid,L025046736,11620,1170,1170,0,temp,full,110795,John,Machine 3,B,41,1952,full,0,[],[],TDAH645MB0P,0.0,Bath,14.73,Week 35,September,Q 3,0,0,0,0,0
191,2021:09:04,4:17:29,9/04/2021,250836309,Amazon,Texture,L281046960,0,1206,1206,6,temp,full,64379,Charles,Machine 3,C,5,1644,full,1,['GTDK'],['Knotting'],TDAH646MB0P,0.0,Bath,11.28,Week 35,September,Q 3,1,0,0,0,0
192,2021:09:04,16:04:46,9/04/2021,250819340,Flipkart,Big one,L336046822,142071,633,633,6,temp,cut,110795,John,Machine 3,B,9,858,cut,1,['GTDK'],['Knotting'],TDAG671MB0P,0.0,Bath,8.0,Week 35,September,Q 3,1,0,0,0,0
193,2021:09:04,6:34:03,9/04/2021,250836309,Amazon,Texture,L178046678,0,969,951,3,temp,full,64379,Charles,Machine 3,C,11,1323,full,1,['GTDK'],['Knotting'],TDAH646MB0P,-1.892744479,Bath,8.8,Week 35,September,Q 3,1,0,0,0,0
194,2021:09:04,1:57:40,9/04/2021,250836309,Amazon,Texture,L276046916,11073,864,876,3,temp,full,64379,Charles,Machine 3,C,12,1179,full,1,['GTDK'],['Knotting'],TDAH646MB0P,1.369863014,Bath,9.63,Week 35,September,Q 3,1,0,0,0,0
195,2021:09:04,14:38:12,9/04/2021,250819348,Flipkart,Big one,L317046971,7332,1131,1131,6,temp,full,68677,Thomas,Machine 3,A,13,1541,full,1,['GTDK'],['Knotting'],TDAG671MB0P,0.0,Bath,10.7,Week 35,September,Q 3,1,0,0,0,0
196,2021:09:04,1:22:12,9/04/2021,250836309,Amazon,Texture,L355047233,13542,1221,1221,3,temp,full,64379,Charles,Machine 3,C,16,1668,full,1,['GTDK'],['Knotting'],TDAH646MB0P,0.0,Bath,14.33,Week 35,September,Q 3,1,0,0,0,0
197,2021:09:04,0:50:20,9/04/2021,250836309,Amazon,Texture,L189046423,18363,1146,1146,3,temp,full,64379,Charles,Machine 3,C,17,1565,full,1,['GTDK'],['Knotting'],TDAH646MB0P,0.0,Bath,14.33,Week 35,September,Q 3,1,0,0,0,0
198,2021:09:04,15:14:14,9/04/2021,250819340,Flipkart,Big one,L336046822,142071,372,372,9,temp,cut,68677,Thomas,Machine 3,A,24,152,cut,1,['GTDK'],['Knotting'],TDAG671MB0P,0.0,Bath,10.7,Week 35,September,Q 3,1,0,0,0,0
199,2021:09:04,18:36:12,9/04/2021,250836344,Amazon,Solid,L197047449,11620,1398,1389,0,temp,full,110795,John,Machine 3,B,28,1915,full,1,['GTDK'],['Knotting'],TDAH645MB0P,-0.647948164,Bath,24.92,Week 35,September,Q 3,1,0,0,0,0
200,2021:09:04,12:27:28,9/04/2021,250819348,Flipkart,Big one,L128047388,16047,1377,1290,6,temp,full,68677,Thomas,Machine 3,A,61,1878,full,1,['GTDK'],['Knotting'],TDAG671MB0P,-6.744186047,Bath,58.55,Week 35,September,Q 3,1,0,0,0,0
201,2021:09:04,23:37:08,9/04/2021,250836435,Amazon,Texture,L162047423,10620,1239,1239,6,temp,full,62685,Alex,Machine 3,C,13,1689,full,2,"['GTDK','GTDK']","['', 'Knotting', 'Knotting']",TDAH646MB0P,0.0,Bath,10.22,Week 35,September,Q 3,2,0,0,0,0
202,2021:09:04,17:04:24,9/04/2021,250836344,Amazon,Solid,L177047435,11620,1623,1356,6,temp,full,110795,John,Machine 3,B,18,2215,full,2,"['GTDK', 'GTDP']","['', 'Knotting', 'Plain']",TDAH645MB0P,-19.69026549,Bath,14.73,Week 35,September,Q 3,1,1,0,0,0
203,2021:09:04,21:06:58,9/04/2021,250836344,Amazon,Solid,L119046982,8383,921,930,6,temp,full,110795,John,Machine 3,B,23,1253,full,2,['GTDK'],['Knotting'],TDAH645MB0P,0.967741935,Bath,21.0,Week 35,September,Q 3,1,0,0,0,1
204,2021:09:04,19:27:53,9/04/2021,250836344,Amazon,Solid,L254046843,11449,924,924,6,temp,full,110795,John,Machine 3,B,25,1257,full,2,"['GTDP', 'GTDP']","['', 'Plain', 'Plain']",TDAH645MB0P,0.0,Bath,23.98,Week 35,September,Q 3,0,2,0,0,0
205,2021:09:04,8:11:25,9/04/2021,250838236,Amazon,Design,L318047310,8258,771,780,6,temp,full,68677,Thomas,Machine 3,A,42,1048,full,2,"['GTDK', 'GTDP']","['', 'Knotting', 'Plain']",TDAK283ZB0P,1.153846154,Bath,37.0,Week 35,September,Q 3,1,1,0,0,0
206,2021:09:04,10:11:02,9/04/2021,250824937,Amazon,Twist,L200047372,2424,2400,2424,36,temp,full,68677,Thomas,Machine 3,A,4,780,full,3,"['GTDK', 'GTDP', 'GTDP']","['', 'Knotting', 'Plain', 'Plain']",TDAI599EW0P,0.99009901,Wash,1.4,Week 35,September,Q 3,1,2,0,0,0
207,2021:09:04,13:55:49,9/04/2021,250819348,Flipkart,Big one,L124046851,7332,1200,1140,6,temp,full,68677,Thomas,Machine 3,A,19,1635,full,3,"['GTDK', 'GTDP', 'GTDP']","['', 'Knotting', 'Plain', 'Plain']",TDAG671MB0P,-5.263157895,Bath,16.47,Week 35,September,Q 3,1,2,0,0,0
208,2021:09:04,21:51:12,9/04/2021,250836344,Amazon,Solid,L090047480,8383,1695,1692,6,temp,full,110795,John,Machine 3,B,19,2313,full,3,"['GTDP',GTDK]","['', 'Knotting', 'Plain']",TDAH645MB0P,-0.177304965,Bath,15.2,Week 35,September,Q 3,1,1,0,0,1
209,2021:09:05,7:24:04,9/05/2021,250819340,Flipkart,Big one,L134m01227,113592,1230,1230,6,temp,full,114883,Kevin,Machine 3,A,6,1529,full,0,[],[],TDAG671MB0P,0.0,Bath,43.1,Week 35,September,Q 3,0,0,0,0,0
210,2021:09:05,21:15:25,9/05/2021,250832874,Amazon,Plain,l277047597,0,756,756,3,temp,full,139704,Robert,Machine 3,B,8,1106,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.88,Week 35,September,Q 3,0,0,0,0,0
211,2021:09:05,9:29:22,9/05/2021,250833598,Amazon,Texture,L179046261,97437,945,945,6,temp,full,114883,Kevin,Machine 3,A,8,951,full,0,[],[],TDAH646MB0P,0.0,Bath,27.08,Week 35,September,Q 3,0,0,0,0,0
212,2021:09:05,18:58:49,9/05/2021,250832874,Amazon,Plain,l277047051,2955,813,813,3,temp,full,139704,Robert,Machine 3,B,9,669,full,0,[],[],TDAA976ZB1P,0.0,Bath,6.18,Week 35,September,Q 3,0,0,0,0,0
213,2021:09:05,16:53:26,9/05/2021,250832874,Amazon,Plain,l341047624,8145,669,669,6,temp,full,139704,Robert,Machine 3,B,10,748,full,0,[],[],TDAA976ZB1P,0.0,Bath,12.65,Week 35,September,Q 3,0,0,0,0,0
214,2021:09:05,22:26:19,9/05/2021,250817881,Amazon,Plain,L274045278,0,786,786,6,temp,full,139704,Robert,Machine 3,B,10,1084,full,0,[],[],TDAA976ZB1P,0.0,Bath,4.27,Week 35,September,Q 3,0,0,0,0,0
215,2021:09:05,3:34:18,9/05/2021,250833602,Amazon,Texture,L116046580,1785,1131,1131,9,temp,full,62685,Alex,Machine 3,C,10,1426,full,0,[],[],TDAH646MB0P,0.0,Bath,14.4,Week 35,September,Q 3,0,0,0,0,0
216,2021:09:05,13:59:13,9/05/2021,250832874,Amazon,Plain,L295047588,17073,711,711,9,temp,full,114883,Kevin,Machine 3,A,10,952,full,0,[],[],TDAA976ZB1P,0.0,Bath,23.43,Week 35,September,Q 3,0,0,0,0,0
217,2021:09:05,17:02:13,9/05/2021,250832874,Amazon,Plain,l199045064,8145,624,621,3,temp,full,139704,Robert,Machine 3,B,11,795,full,0,[],[],TDAA976ZB1P,-0.48309178700000005,Bath,12.65,Week 35,September,Q 3,0,0,0,0,0
218,2021:09:05,14:38:29,9/05/2021,250832874,Amazon,Plain,L345047067,15762,900,900,0,temp,full,114883,Kevin,Machine 3,A,12,1323,full,0,[],[],TDAA976ZB1P,0.0,Bath,7.03,Week 35,September,Q 3,0,0,0,0,0
219,2021:09:05,7:34:44,9/05/2021,250819340,Flipkart,Big one,L133046932,97437,1350,1350,9,temp,full,114883,Kevin,Machine 3,A,12,1542,full,0,[],[],TDAG671MB0P,0.0,Bath,43.1,Week 35,September,Q 3,0,0,0,0,0
220,2021:09:05,9:06:23,9/05/2021,250833598,Amazon,Texture,L160046215,97437,735,735,6,temp,full,114883,Kevin,Machine 3,A,13,758,full,0,[],[],TDAH646MB0P,0.0,Bath,27.08,Week 35,September,Q 3,0,0,0,0,0
221,2021:09:05,8:07:42,9/05/2021,250833598,Flipkart,Big one,L179046261,97437,945,945,6,temp,full,114883,Kevin,Machine 3,A,13,951,full,0,[],[],TDAH646MB0P,0.0,Bath,43.1,Week 35,September,Q 3,0,0,0,0,0
222,2021:09:05,1:37:06,9/05/2021,250819340,Flipkart,Big one,L313047491,138411,1383,1383,6,temp,full,62685,Alex,Machine 3,C,14,1854,full,0,[],[],TDAG671MB0P,0.0,Bath,12.55,Week 35,September,Q 3,0,0,0,0,0
223,2021:09:05,8:52:14,9/05/2021,250819347,Flipkart,Big one,L133046932,97437,1350,1350,9,temp,full,114883,Kevin,Machine 3,A,14,1542,full,0,[],[],TDAG671MB0P,0.0,Bath,27.08,Week 35,September,Q 3,0,0,0,0,0
224,2021:09:05,21:42:18,9/05/2021,250817881,Amazon,Plain,L357045915,5632,537,537,3,temp,full,139704,Robert,Machine 3,B,15,689,full,0,[],[],TDAA976ZB1P,0.0,Bath,9.72,Week 35,September,Q 3,0,0,0,0,0
225,2021:09:05,10:51:17,9/05/2021,250833598,Amazon,Texture,l340047400,200,1002,1005,3,temp,full,114883,Kevin,Machine 3,A,15,1368,full,0,[],[],TDAH646MB0P,0.29850746300000003,Bath,13.42,Week 35,September,Q 3,0,0,0,0,0
226,2021:09:05,16:12:15,9/05/2021,250832874,Amazon,Plain,l357047121,8145,576,576,3,temp,full,139704,Robert,Machine 3,B,16,859,full,0,[],[],TDAA976ZB1P,0.0,Bath,12.65,Week 35,September,Q 3,0,0,0,0,0
227,2021:09:05,3:15:36,9/05/2021,250833602,Amazon,Texture,L281046590,1785,987,987,3,temp,full,62685,Alex,Machine 3,C,16,785,full,0,[],[],TDAH646MB0P,0.0,Bath,14.4,Week 35,September,Q 3,0,0,0,0,0
228,2021:09:05,2:34:14,9/05/2021,250819340,Flipkart,Big one,L208047453,130440,7453,7453,3,temp,full,62685,Alex,Machine 3,C,16,1852,full,0,[],[],TDAG671MB0P,0.0,Bath,28.28,Week 35,September,Q 3,0,0,0,0,0
229,2021:09:05,14:11:51,9/05/2021,250832874,Amazon,Plain,L347047623,17073,621,621,3,temp,full,114883,Kevin,Machine 3,A,16,841,full,0,[],[],TDAA976ZB1P,0.0,Bath,23.43,Week 35,September,Q 3,0,0,0,0,0
230,2021:09:05,2:54:44,9/05/2021,250833602,Amazon,Texture,L315046573,1785,1293,1293,3,temp,full,62685,Alex,Machine 3,C,17,1767,full,0,[],[],TDAH646MB0P,0.0,Bath,14.4,Week 35,September,Q 3,0,0,0,0,0
231,2021:09:05,22:48:10,9/05/2021,250817881,Amazon,Plain,L302047057,0,630,630,6,temp,full,139704,Robert,Machine 3,B,18,1052,full,0,[],[],TDAA976ZB1P,0.0,Bath,4.27,Week 35,September,Q 3,0,0,0,0,0
232,2021:09:05,7:49:33,9/05/2021,250833598,Flipkart,Big one,L160046215,97437,735,735,6,temp,full,114883,Kevin,Machine 3,A,19,758,full,0,[],[],TDAH646MB0P,0.0,Bath,43.1,Week 35,September,Q 3,0,0,0,0,0
233,2021:09:05,13:04:36,9/05/2021,250832874,Amazon,Plain,L345047580,0,813,813,3,temp,full,114883,Kevin,Machine 3,A,21,1152,full,0,[],[],TDAA976ZB1P,0.0,Bath,13.42,Week 35,September,Q 3,0,0,0,0,0
234,2021:09:05,6:38:07,9/05/2021,250819340,Flipkart,Big one,L343047492,113592,1341,1341,3,temp,full,62685,Alex,Machine 3,C,24,1854,full,0,[],[],TDAG671MB0P,0.0,Bath,43.1,Week 35,September,Q 3,0,0,0,0,0
235,2021:09:05,11:26:18,9/05/2021,250833598,Amazon,Texture,L276047593,0,1334,1334,6,temp,full,114883,Kevin,Machine 3,A,24,1358,full,0,[],[],TDAH646MB0P,0.0,Bath,13.42,Week 35,September,Q 3,0,0,0,0,0
236,2021:09:05,17:46:19,9/05/2021,250832874,Amazon,Plain,l309047385,5388,690,690,6,temp,full,139704,Robert,Machine 3,B,26,854,full,0,[],[],TDAA976ZB1P,0.0,Bath,14.72,Week 35,September,Q 3,0,0,0,0,0
237,2021:09:05,19:05:12,9/05/2021,250832874,Amazon,Plain,l211047655,2955,897,897,6,temp,full,139704,Robert,Machine 3,B,41,781,full,0,[],[],TDAA976ZB1P,0.0,Bath,6.18,Week 35,September,Q 3,0,0,0,0,0
238,2021:09:05,3:54:52,9/05/2021,250833602,Amazon,Texture,L304046781,1785,1062,1062,6,temp,full,62685,Alex,Machine 3,C,43,1575,full,0,[],[],TDAH646MB0P,0.0,Bath,14.4,Week 35,September,Q 3,0,0,0,0,0
239,2021:09:05,22:11:26,9/05/2021,250817881,Amazon,Plain,L341047071,4225,732,732,6,temp,full,139704,Robert,Machine 3,B,6,1067,full,1,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.0,Bath,4.27,Week 35,September,Q 3,1,0,0,0,0
240,2021:09:05,18:45:02,9/05/2021,250832874,Amazon,Plain,l260045761,2955,444,444,6,temp,full,139704,Robert,Machine 3,B,7,643,full,1,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.0,Bath,6.18,Week 35,September,Q 3,1,0,0,0,0
241,2021:09:05,20:51:01,9/05/2021,250832874,Amazon,Plain,l267045879,0,651,651,3,temp,full,139704,Robert,Machine 3,B,10,952,full,1,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.0,Bath,8.88,Week 35,September,Q 3,1,0,0,0,0
242,2021:09:05,21:31:02,9/05/2021,250817881,Amazon,Plain,L255045756,5632,549,549,3,temp,full,139704,Robert,Machine 3,B,11,802,full,1,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.0,Bath,9.72,Week 35,September,Q 3,1,0,0,0,0
243,2021:09:05,15:51:48,9/05/2021,250832874,Amazon,Plain,l312044684,8145,636,636,3,temp,full,139704,Robert,Machine 3,B,14,930,full,1,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.0,Bath,12.65,Week 35,September,Q 3,1,0,0,0,0
244,2021:09:05,17:29:02,9/05/2021,250832874,Amazon,Plain,l267045091,5388,447,447,3,temp,full,139704,Robert,Machine 3,B,15,652,full,1,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.0,Bath,14.72,Week 35,September,Q 3,1,0,0,0,0
245,2021:09:05,1:04:06,9/05/2021,250819340,Flipkart,Big one,L182047447,138411,1521,1521,6,temp,full,62685,Alex,Machine 3,C,16,2075,full,1,['GTDK'],"['', 'Knotting']",TDAG671MB0P,0.0,Bath,12.55,Week 35,September,Q 3,1,0,0,0,0
246,2021:09:05,23:41:24,9/05/2021,250819356,Flipkart,Big one,L095047707,0,1545,1539,3,temp,full,62685,Alex,Machine 3,C,22,2112,full,1,['GTDK'],"['', 'Knotting']",TDAG671MB0P,-0.38986354799999995,Bath,19.07,Week 35,September,Q 3,1,0,0,0,0
247,2021:09:05,8:22:51,9/05/2021,250819347,Flipkart,Big one,L134m01227,97437,1242,1230,12,temp,full,114883,Kevin,Machine 3,A,33,1685,full,1,['GTDKP'],['Plain'],TDAG671MB0P,-0.975609756,Bath,27.08,Week 35,September,Q 3,0,1,0,0,0
248,2021:09:05,12:38:15,9/05/2021,250833598,Amazon,Texture,L292047376,0,1578,1575,6,temp,full,114883,Kevin,Machine 3,A,19,2153,full,2,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.19047619,Bath,13.42,Week 35,September,Q 3,1,0,0,0,1
249,2021:09:05,9:46:17,9/05/2021,250833598,Amazon,Texture,L358047575,200,1314,1314,12,temp,full,114883,Kevin,Machine 3,A,27,1783,full,2,"['GTDK','GTDK']","['', 'Knotting', 'Knotting']",TDAH646MB0P,0.0,Bath,24.48,Week 35,September,Q 3,2,0,0,0,0
250,2021:09:05,6:31:09,9/05/2021,250819340,Flipkart,Big one,L120047486,113592,1362,1362,3,temp,full,62685,Alex,Machine 3,C,46,1861,full,2,"['GTDK',GTDK]","['', 'Knotting', 'Knotting']",TDAG671MB0P,0.0,Bath,43.1,Week 35,September,Q 3,2,0,0,0,0
251,2021:09:05,1:52:42,9/05/2021,250819340,Flipkart,Big one,L021047431,130440,1500,1488,3,temp,full,62685,Alex,Machine 3,C,31,2050,full,3,"['GTDK', 'GTDP']","['', 'Knotting', 'Plain']",TDAG671MB0P,-0.806451613,Bath,28.28,Week 35,September,Q 3,2,1,0,0,0
252,2021:09:05,4:42:16,9/05/2021,250833630,Amazon,Texture,L168047528,0,807,780,3,temp,full,62685,Alex,Machine 3,C,14,1101,full,4,"['GTDK','GTDK','GTDP','GTDP']","['', 'Knotting', 'Knotting', 'Plain', 'Plain']",TDAH646MB0P,-3.461538462,Bath,12.33,Week 35,September,Q 3,2,2,0,0,0
253,2021:09:05,13:49:44,9/05/2021,250832874,Amazon,Plain,L267047549,17073,984,984,12,temp,full,114883,Kevin,Machine 3,A,26,1428,full,6,"['GTDK', 'GTDP', 'GTDP', 'GTDP', 'GTDO', 'GTDP']","['', 'Knotting', 'Plain', 'Plain', 'Plain', 'Others', 'Plain']",TDAA976ZB1P,0.0,Bath,23.43,Week 35,September,Q 3,2,3,0,0,1
254,2021:09:06,19:35:35,9/06/2021,250829704,Amazon,Texture,l153046854,89270,768,765,6,temp,full,110795,John,Machine 3,B,2,953,full,0,[],[],TDAH646MB0P,-0.39215686299999997,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
255,2021:09:06,6:38,9/06/2021,250848330,Amazon,Solid,l284047244,5219,981,981,6,temp,full,62685,Alex,Machine 3,C,4,1058,full,0,[],[],TDAH645MB0P,0.0,Bath,15.57,Week 36,September,Q 3,0,0,0,0,0
256,2021:09:06,14:32:23,9/06/2021,250829704,Amazon,Texture,l307047794,102959,1314,1314,6,temp,full,114883,Kevin,Machine 3,A,6,1629,full,0,[],[],TDAH646MB0P,0.0,Bath,15.42,Week 36,September,Q 3,0,0,0,0,0
