,zdate,ztime,Date,po_number,customer,style,doff_id,current_stock,ATC_quantity,sticker_count,end_count,dyeot,cflag,emp_id,emp_name,machine_id,shift,time_taken,length_passed,doff_type,error_details,error_code,error_text,MATNR,Error_wrt_Sticker,Towel_type,effective_run_time,week,month,quarter,Knotting,Plain,False Alarm,Damage,Others
257,2021:09:06,4:11:29,9/06/2021,250843829,Amazon,Colored,l325046972,489,828,828,6,temp,full,62685,Alex,Machine 3,C,8,1042,full,0,[],[],TDAL855ZB0P,0.0,Bath,9.27,Week 36,September,Q 3,0,0,0,0,0
258,2021:09:06,1:57:31,9/06/2021,250844068,Amazon,Colored,L283047504,1260,1056,1056,6,temp,full,62685,Alex,Machine 3,C,8,1102,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.58,Week 36,September,Q 3,0,0,0,0,0
259,2021:09:06,7:25:59,9/06/2021,250843962,Amazon,Colored,l251047651,2664,1119,1119,6,temp,full,114883,Kevin,Machine 3,A,8,1458,full,0,[],[],TDAL855ZB0P,0.0,Bath,1.7,Week 36,September,Q 3,0,0,0,0,0
260,2021:09:06,10:25:24,9/06/2021,250829704,Amazon,Texture,l268047618,113912,1119,1119,6,temp,full,114883,Kevin,Machine 3,A,8,1692,full,0,[],[],TDAH646MB0P,0.0,Bath,18.8,Week 36,September,Q 3,0,0,0,0,0
261,2021:09:06,12:25,9/06/2021,250829704,Amazon,Texture,l160046940,112352,960,960,3,temp,full,114883,Kevin,Machine 3,A,9,1487,full,0,[],[],TDAH646MB0P,0.0,Bath,26.73,Week 36,September,Q 3,0,0,0,0,0
262,2021:09:06,21:21:53,9/06/2021,250817862,Amazon,Plain,l312045576,1890,513,513,9,temp,full,110795,John,Machine 3,B,10,740,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
263,2021:09:06,5:15:19,9/06/2021,250843818,Amazon,Colored,l293043501,0,681,681,3,temp,full,62685,Alex,Machine 3,C,11,789,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.67,Week 36,September,Q 3,0,0,0,0,0
264,2021:09:06,1:31:12,9/06/2021,250843828,Amazon,Colored,L327047250,1260,813,813,3,temp,full,62685,Alex,Machine 3,C,12,1652,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.58,Week 36,September,Q 3,0,0,0,0,0
265,2021:09:06,22:35,9/06/2021,250817862,Amazon,Plain,l273047103,1890,666,666,6,temp,full,62685,Alex,Machine 3,C,13,850,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
266,2021:09:06,3:42:51,9/06/2021,250843829,Amazon,Colored,l293047369,489,1107,1107,6,temp,full,62685,Alex,Machine 3,C,14,1458,full,0,[],[],TDAL855ZB0P,0.0,Bath,9.27,Week 36,September,Q 3,0,0,0,0,0
267,2021:09:06,19:06:28,9/06/2021,250829704,Amazon,Texture,l162047941,91478,1620,1620,6,temp,full,110795,John,Machine 3,B,14,2186,full,0,[],[],TDAH646MB0P,0.0,Bath,14.37,Week 36,September,Q 3,0,0,0,0,0
268,2021:09:06,22:26:53,9/06/2021,250817862,Amazon,Plain,l271045886,1890,615,615,6,temp,full,62685,Alex,Machine 3,C,15,801,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
269,2021:09:06,2:35,9/06/2021,250844068,Amazon,Colored,l360042135,1260,843,843,3,temp,full,62685,Alex,Machine 3,C,15,965,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.58,Week 36,September,Q 3,0,0,0,0,0
270,2021:09:06,22:11:56,9/06/2021,250817862,Amazon,Plain,l277045759,1890,549,549,3,temp,full,110795,John,Machine 3,B,15,742,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
271,2021:09:06,16:09:28,9/06/2021,250829704,Amazon,Texture,l340047633,93725,1023,1023,6,temp,full,110795,John,Machine 3,B,15,1426,full,0,[],[],TDAH646MB0P,0.0,Bath,14.72,Week 36,September,Q 3,0,0,0,0,0
272,2021:09:06,5:39:41,9/06/2021,250843818,Amazon,Colored,l327047813,5219,786,786,6,temp,full,62685,Alex,Machine 3,C,16,956,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.67,Week 36,September,Q 3,0,0,0,0,0
273,2021:09:06,12:59:16,9/06/2021,250829704,Amazon,Texture,l160047419,110375,855,855,6,temp,full,114883,Kevin,Machine 3,A,16,1148,full,0,[],[],TDAH646MB0P,0.0,Bath,12.0,Week 36,September,Q 3,0,0,0,0,0
274,2021:09:06,13:46:28,9/06/2021,250829704,Amazon,Texture,l169047831,107714,1260,1260,9,temp,full,114883,Kevin,Machine 3,A,16,1526,full,0,[],[],TDAH646MB0P,0.0,Bath,14.98,Week 36,September,Q 3,0,0,0,0,0
275,2021:09:06,17:54:54,9/06/2021,250829704,Amazon,Texture,l116047943,93725,1176,1185,9,temp,full,110795,John,Machine 3,B,17,1598,full,0,[],[],TDAH646MB0P,0.759493671,Bath,14.72,Week 36,September,Q 3,0,0,0,0,0
276,2021:09:06,4:52:14,9/06/2021,250843961,Amazon,Colored,l251045996,0,483,483,3,temp,full,62685,Alex,Machine 3,C,18,852,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.67,Week 36,September,Q 3,0,0,0,0,0
277,2021:09:06,23:36:12,9/06/2021,250817862,Amazon,Plain,l271046451,1890,747,747,3,temp,full,62685,Alex,Machine 3,C,18,942,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
278,2021:09:06,17:26:16,9/06/2021,250829704,Amazon,Texture,l116046974,96731,948,948,6,temp,full,110795,John,Machine 3,B,18,1260,full,0,[],[],TDAH646MB0P,0.0,Bath,17.88,Week 36,September,Q 3,0,0,0,0,0
279,2021:09:06,7:49:22,9/06/2021,250843962,Amazon,Colored,l284043488,2664,558,558,3,temp,full,114883,Kevin,Machine 3,A,18,712,full,0,[],[],TDAL855ZB0P,0.0,Bath,1.7,Week 36,September,Q 3,0,0,0,0,0
280,2021:09:06,0:52:27,9/06/2021,250843816,Amazon,Colored,L175047352,1260,1209,1209,3,temp,full,62685,Alex,Machine 3,C,21,1425,full,0,[],[],TDAL855ZB0P,0.0,Bath,18.65,Week 36,September,Q 3,0,0,0,0,0
281,2021:09:06,0:11:41,9/06/2021,250819356,Flipkart,Big one,L300047713,1260,1278,1278,6,temp,full,62685,Alex,Machine 3,C,21,1954,full,0,[],[],TDAG671MB0P,0.0,Bath,19.07,Week 36,September,Q 3,0,0,0,0,0
282,2021:09:06,15:05:52,9/06/2021,250829704,Amazon,Texture,l265047956,100505,1398,1398,6,temp,full,110795,John,Machine 3,B,22,1905,full,0,[],[],TDAH646MB0P,0.0,Bath,15.42,Week 36,September,Q 3,0,0,0,0,0
283,2021:09:06,9:56:14,9/06/2021,250829704,Amazon,Texture,l160047643,113912,858,858,6,temp,full,114883,Kevin,Machine 3,A,22,1569,full,0,[],[],TDAH646MB0P,0.0,Bath,18.8,Week 36,September,Q 3,0,0,0,0,0
284,2021:09:06,2:48:42,9/06/2021,250844068,Amazon,Colored,l293043982,1260,684,684,3,temp,full,62685,Alex,Machine 3,C,23,1015,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.58,Week 36,September,Q 3,0,0,0,0,0
285,2021:09:06,21:48,9/06/2021,250817862,Amazon,Plain,l288048011,1890,687,687,6,temp,full,110795,John,Machine 3,B,23,815,full,0,[],[],TDAA976ZB1P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
286,2021:09:06,2:11:24,9/06/2021,250844068,Amazon,Colored,L325047712,1260,939,939,9,temp,full,62685,Alex,Machine 3,C,24,1021,full,0,[],[],TDAL855ZB0P,0.0,Bath,8.58,Week 36,September,Q 3,0,0,0,0,0
287,2021:09:06,20:35:35,9/06/2021,250829704,Amazon,Texture,l268047048,89270,699,699,3,temp,full,110795,John,Machine 3,B,26,816,full,0,[],[],TDAH646MB0P,0.0,Bath,8.72,Week 36,September,Q 3,0,0,0,0,0
288,2021:09:06,8:25:17,9/06/2021,250843962,Amazon,Colored,l251032804,2664,165,165,6,temp,cut,114883,Kevin,Machine 3,A,28,516,cut,0,[],[],TDAL855ZB0P,0.0,Bath,1.7,Week 36,September,Q 3,0,0,0,0,0
289,2021:09:06,15:50,9/06/2021,250829704,Amazon,Texture,l143047611,100505,1608,1608,9,temp,full,110795,John,Machine 3,B,31,2214,full,0,[],[],TDAH646MB0P,0.0,Bath,15.42,Week 36,September,Q 3,0,0,0,0,0
290,2021:09:06,3:26:34,9/06/2021,250843817,Amazon,Colored,l284047556,489,666,948,3,temp,cut,62685,Alex,Machine 3,C,11,974,cut,1,['GTDP'],['Plain'],TDAL855ZB0P,29.74683544,Bath,9.27,Week 36,September,Q 3,1,0,0,0,0
291,2021:09:06,19:22:20,9/06/2021,250829704,Amazon,Texture,l281047614,89270,1104,1101,9,temp,full,110795,John,Machine 3,B,11,1500,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.272479564,Bath,8.72,Week 36,September,Q 3,1,0,0,0,0
292,2021:09:06,12:40:06,9/06/2021,250829704,Amazon,Texture,l253047795,110375,1572,1560,6,temp,full,114883,Kevin,Machine 3,A,15,2145,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.7692307690000001,Bath,12.0,Week 36,September,Q 3,1,0,0,0,0
293,2021:09:06,6:10:35,9/06/2021,250848330,Amazon,Solid,l293045031,5219,594,594,3,temp,full,62685,Alex,Machine 3,C,17,809,full,1,['GTDK'],"['', 'Knotting']",TDAH645MB0P,0.0,Bath,15.57,Week 36,September,Q 3,1,0,0,0,0
294,2021:09:06,18:32:35,9/06/2021,250829704,Amazon,Texture,l168047940,91478,1209,1200,6,temp,full,110795,John,Machine 3,B,17,1648,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.75,Bath,14.37,Week 36,September,Q 3,1,0,0,0,0
295,2021:09:06,17:02:38,9/06/2021,250829704,Amazon,Texture,l145047939,96731,1263,1260,6,temp,full,110795,John,Machine 3,B,21,1722,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.23809523800000001,Bath,17.88,Week 36,September,Q 3,1,0,0,0,0
296,2021:09:06,13:30:56,9/06/2021,250829704,Amazon,Texture,l167047722,107714,1191,1194,12,temp,full,114883,Kevin,Machine 3,A,23,1615,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,0.251256281,Bath,14.98,Week 36,September,Q 3,1,0,0,0,0
297,2021:09:06,11:17:48,9/06/2021,250829704,Amazon,Texture,l359047833,112352,1386,1380,3,temp,full,114883,Kevin,Machine 3,A,30,1894,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.434782609,Bath,26.73,Week 36,September,Q 3,1,0,0,0,0
298,2021:09:06,14:10:02,9/06/2021,250829704,Amazon,Texture,l186047747,102959,1065,1065,6,temp,full,114883,Kevin,Machine 3,A,18,1450,full,2,"['GTDK','GTDP']","['', 'Knotting', 'Plain']",TDAH646MB0P,0.0,Bath,15.42,Week 36,September,Q 3,1,1,0,0,0
299,2021:09:06,0:34:37,9/06/2021,250843816,Amazon,Colored,L284042451,1260,690,684,3,temp,full,62685,Alex,Machine 3,C,20,1009,full,2,"['GTDK','GTDP']","['', 'Knotting', 'Plain']",TDAL855ZB0P,-0.8771929820000001,Bath,18.65,Week 36,September,Q 3,1,1,0,0,0
300,2021:09:06,14:47:11,9/06/2021,250829704,Amazon,Texture,l113047938,100505,1395,1395,12,temp,full,114883,Kevin,Machine 3,A,21,1894,full,2,"['GTDP','GTDP']","['', 'Plain','Plain']",TDAH646MB0P,0.0,Bath,15.42,Week 36,September,Q 3,0,2,0,0,0
301,2021:09:06,9:31:56,9/06/2021,250829704,Amazon,Texture,l292047811,113912,1560,1560,18,temp,full,114883,Kevin,Machine 3,A,23,2112,full,2,"['GTDK','GTDP']","['', 'Knotting', 'Plain']",TDAH646MB0P,0.0,Bath,18.8,Week 36,September,Q 3,1,1,0,0,0
302,2021:09:06,6:49:23,9/06/2021,250844070,Amazon,Colored,l325047430,2664,954,954,282,temp,full,62685,Alex,Machine 3,C,3,987,full,3,"['GTDK','GTDP','GTDK']","['', 'Knotting', 'Knotting', 'Plain']",TDAL855ZB0P,0.0,Bath,1.7,Week 36,September,Q 3,2,1,0,0,0
303,2021:09:06,4:38:21,9/06/2021,250843961,Amazon,Colored,l284043229,0,600,585,6,temp,full,62685,Alex,Machine 3,C,10,873,full,3,"['GTDK','GTDP','GTDK']","['', 'Knotting', 'Knotting', 'Plain']",TDAL855ZB0P,-2.564102564,Bath,8.67,Week 36,September,Q 3,2,1,0,0,0
304,2021:09:06,1:14:52,9/06/2021,250843828,Amazon,Colored,L327047567,1260,1059,1068,6,temp,full,62685,Alex,Machine 3,C,11,1547,full,3,"['GTDK','GTDP','GTDK']","['', 'Knotting', 'Knotting', 'Plain']",TDAL855ZB0P,0.8426966290000001,Bath,8.58,Week 36,September,Q 3,2,1,0,0,0
305,2021:09:07,10:18:49,9/07/2021,250829700,Amazon,Solid,l035047282,96993,1413,1413,3,temp,full,62685,Alex,Machine 3,C,4,1844,full,0,[],[],TDAH645MB0P,0.0,Bath,40.72,Week 36,September,Q 3,0,0,0,0,0
306,2021:09:07,1:10:16,9/07/2021,250829700,Amazon,Solid,l107048016,96993,903,903,3,temp,full,62685,Alex,Machine 3,C,6,1236,full,0,[],[],TDAH645MB0P,0.0,Bath,40.72,Week 36,September,Q 3,0,0,0,0,0
307,2021:09:07,2:55:56,9/07/2021,250829700,Amazon,Solid,l149047409,91446,1065,1065,6,temp,full,62685,Alex,Machine 3,C,10,1243,full,0,[],[],TDAH645MB0P,0.0,Bath,38.58,Week 36,September,Q 3,0,0,0,0,0
308,2021:09:07,0:59:52,9/07/2021,250834168,Amazon,Plain,l309045016,0,321,321,3,temp,cut,62685,Alex,Machine 3,C,11,520,cut,0,[],[],TDAA976ZB1P,0.0,Bath,40.72,Week 36,September,Q 3,0,0,0,0,0
309,2021:09:07,5:26:41,9/07/2021,250829700,Amazon,Solid,l205047967,58980,786,786,3,temp,full,62685,Alex,Machine 3,C,11,981,full,0,[],[],TDAH645MB0P,0.0,Bath,24.8,Week 36,September,Q 3,0,0,0,0,0
310,2021:09:07,3:49:28,9/07/2021,250829700,Amazon,Solid,l146048061,79917,915,915,9,temp,full,62685,Alex,Machine 3,C,11,1342,full,0,[],[],TDAH645MB0P,0.0,Bath,16.58,Week 36,September,Q 3,0,0,0,0,0
311,2021:09:07,14:01:22,9/07/2021,250829701,Amazon,Texture,L292048111,83452,990,990,3,temp,full,68677,Thomas,Machine 3,A,11,1124,full,0,[],[],TDAH646MB0P,0.0,Bath,15.6,Week 36,September,Q 3,0,0,0,0,0
312,2021:09:07,5:42:39,9/07/2021,250829700,Amazon,Solid,l025047973,58980,831,831,3,temp,full,62685,Alex,Machine 3,C,13,1054,full,0,[],[],TDAH645MB0P,0.0,Bath,24.8,Week 36,September,Q 3,0,0,0,0,0
313,2021:09:07,3:39:15,9/07/2021,250829700,Amazon,Solid,l104047489,79917,1284,1284,6,temp,full,62685,Alex,Machine 3,C,15,1589,full,0,[],[],TDAH645MB0P,0.0,Bath,16.58,Week 36,September,Q 3,0,0,0,0,0
314,2021:09:07,8:48,9/07/2021,250829700,Amazon,Solid,L194047868,37843,1278,1278,6,temp,full,68677,Thomas,Machine 3,A,15,1871,full,0,[],[],TDAH645MB0P,0.0,Bath,29.92,Week 36,September,Q 3,0,0,0,0,0
315,2021:09:07,6:15:26,9/07/2021,250829700,Amazon,Solid,l115048015,52717,1092,1092,9,temp,full,62685,Alex,Machine 3,C,16,1243,full,0,[],[],TDAH645MB0P,0.0,Bath,14.12,Week 36,September,Q 3,0,0,0,0,0
316,2021:09:07,15:12:33,9/07/2021,250829701,Amazon,Texture,L184048160,83452,199,199,6,temp,cut,110795,John,Machine 3,B,18,452,cut,0,[],[],TDAH646MB0P,0.0,Bath,8.55,Week 36,September,Q 3,0,0,0,0,0
317,2021:09:07,9:36:21,9/07/2021,250829700,Amazon,Solid,L177047752,37843,1065,1065,9,temp,full,68677,Thomas,Machine 3,A,21,1472,full,0,[],[],TDAH645MB0P,0.0,Bath,25.93,Week 36,September,Q 3,0,0,0,0,0
318,2021:09:07,1:48:52,9/07/2021,250829700,Amazon,Solid,l142047321,96993,1218,1218,3,temp,full,62685,Alex,Machine 3,C,26,1626,full,0,[],[],TDAH645MB0P,0.0,Bath,15.72,Week 36,September,Q 3,0,0,0,0,0
319,2021:09:07,12:55:25,9/07/2021,250829700,Amazon,Solid,L094048107,33085,996,996,6,temp,full,68677,Thomas,Machine 3,A,26,1352,full,0,[],[],TDAH645MB0P,0.0,Bath,15.6,Week 36,September,Q 3,0,0,0,0,0
320,2021:09:07,10:20:15,9/07/2021,250829701,Amazon,Solid,L359048141,89134,1065,1065,6,temp,full,68677,Thomas,Machine 3,A,29,1642,full,0,[],[],TDAH646MB0P,0.0,Bath,11.13,Week 36,September,Q 3,0,0,0,0,0
321,2021:09:07,14:36:25,9/07/2021,250829701,Amazon,Texture,L189047742,83452,1260,1260,6,temp,full,68677,Thomas,Machine 3,A,39,1645,full,0,[],[],TDAH646MB0P,0.0,Bath,8.55,Week 36,September,Q 3,0,0,0,0,0
322,2021:09:07,6:26:30,9/07/2021,250829700,Amazon,Solid,l154048035,52717,963,963,6,temp,full,62685,Alex,Machine 3,C,42,1378,full,0,[],[],TDAH645MB0P,0.0,Bath,14.12,Week 36,September,Q 3,0,0,0,0,0
323,2021:09:07,20:29:12,9/07/2021,250829704,Amazon,Texture,L113046989,71062,972,972,0,temp,full,110795,John,Machine 3,B,89,1331,full,0,[],[],TDAH646MB0P,0.0,Bath,68.98,Week 36,September,Q 3,0,0,0,0,0
324,2021:09:07,14:14:31,9/07/2021,250829701,Amazon,Texture,L307048099,83452,1020,1011,6,temp,full,68677,Thomas,Machine 3,A,11,1389,full,1,['GTDK'],"['', 'Knotting']",TDAH646MB0P,-0.890207715,Bath,8.55,Week 36,September,Q 3,1,0,0,0,0
325,2021:09:07,5:11:41,9/07/2021,250829700,Amazon,Solid,l142047720,58980,1251,1251,6,temp,full,62685,Alex,Machine 3,C,27,1705,full,1,['GTDK'],"['', 'Knotting']",TDAH645MB0P,0.0,Bath,24.8,Week 36,September,Q 3,1,0,0,0,0
326,2021:09:07,8:06:13,9/07/2021,250829700,Amazon,Solid,l194046378,37843,1185,1194,6,temp,full,68677,Thomas,Machine 3,A,32,1615,full,1,['GTDP'],"['', 'Plain']",TDAH645MB0P,0.7537688440000001,Bath,29.92,Week 36,September,Q 3,1,0,0,0,0
327,2021:09:07,13:39:33,9/07/2021,250829701,Amazon,Texture,L188048158,83452,1326,1335,6,temp,full,68677,Thomas,Machine 3,A,32,1808,full,1,['GTDP'],"['', 'Plain']",TDAH646MB0P,0.674157303,Bath,15.6,Week 36,September,Q 3,0,1,0,0,0
328,2021:09:07,20:42:39,9/07/2021,250829704,Amazon,Texture,L169048076,66124,645,645,6,temp,full,110795,John,Machine 3,B,3,875,full,2,[],"['', 'Knotting','Damage']",TDAH646MB0P,0.0,Bath,1.17,Week 36,September,Q 3,1,0,0,1,0
329,2021:09:07,9:46:48,9/07/2021,250829701,Amazon,Texture,L306048118,89134,1140,1140,6,temp,full,68677,Thomas,Machine 3,A,14,1553,full,2,"['GTDP', 'GTDK']","['', 'Plain', 'Knotting']",TDAH646MB0P,0.0,Bath,11.13,Week 36,September,Q 3,1,1,0,0,0
330,2021:09:07,5:55:50,9/07/2021,250829700,Amazon,Solid,l181047753,52717,966,1170,3,temp,full,62685,Alex,Machine 3,C,16,1319,full,2,"['GTDK','GTDK']","['', 'Knotting','Knotting]",TDAH645MB0P,17.43589744,Bath,14.12,Week 36,September,Q 3,2,0,0,0,0
331,2021:09:07,3:09:14,9/07/2021,250829700,Amazon,Solid,l166047418,79917,1113,1119,3,temp,full,62685,Alex,Machine 3,C,19,1520,full,2,"['GTDP', 'GTDK']","['', 'Plain', 'Knotting']",TDAH645MB0P,0.536193029,Bath,16.58,Week 36,September,Q 3,1,1,0,0,0
332,2021:09:07,1:25:41,9/07/2021,250829700,Amazon,Solid,l146047319,96993,1317,1320,3,temp,full,62685,Alex,Machine 3,C,19,1800,full,2,['GTDK'],"['', 'Knotting']",TDAH645MB0P,0.22727272699999998,Bath,15.72,Week 36,September,Q 3,2,0,0,0,0
333,2021:09:07,15:45:44,9/07/2021,250829704,Amazon,Texture,L156048203,80123,1227,1221,9,temp,full,110795,John,Machine 3,B,21,1668,full,2,['GTDK'],"['', 'Knotting','Damage']",TDAH646MB0P,-0.491400491,Bath,18.45,Week 36,September,Q 3,1,0,0,1,0
334,2021:09:07,9:06:21,9/07/2021,250829700,Amazon,Solid,L192047754,37843,1224,1230,6,temp,full,68677,Thomas,Machine 3,A,28,1668,full,2,"['GTDP', 'GTDK']","['', 'Plain', 'Knotting']",TDAH645MB0P,0.487804878,Bath,25.93,Week 36,September,Q 3,1,1,0,0,0
335,2021:09:07,18:23:15,9/07/2021,250829704,Amazon,Texture,L191047964,76706,1323,1314,6,temp,full,110795,John,Machine 3,B,30,1804,full,2,['GTDK'],"['', 'Knotting','Knotting]",TDAH646MB0P,-0.684931507,Bath,27.65,Week 36,September,Q 3,2,0,0,0,0
336,2021:09:07,0:10:52,9/07/2021,250834168,Amazon,Plain,l274047880,0,750,753,6,temp,full,62685,Alex,Machine 3,C,42,1093,full,2,['GTDK'],"['', 'Knotting']",TDAA976ZB1P,0.398406375,Bath,40.72,Week 36,September,Q 3,2,0,0,0,0
337,2021:09:07,2:29:48,9/07/2021,250829700,Amazon,Solid,l147047410,91446,1440,1440,6,temp,full,62685,Alex,Machine 3,C,41,1964,full,3,"['GTDP', 'GTDK']","['', 'Plain', 'Knotting']",TDAH645MB0P,0.0,Bath,38.58,Week 36,September,Q 3,1,2,0,0,0
338,2021:09:07,4:06:00,9/07/2021,250829700,Amazon,Solid,l154047630,68085,597,1179,3,temp,cut,62685,Alex,Machine 3,C,10,813,cut,4,"['GTDP', 'GTDK','GTDP','GTDP']","['', 'Knotting','Plain','Plain','Plain']",TDAH645MB0P,49.36386768,Bath,8.52,Week 36,September,Q 3,1,3,0,0,0
339,2021:09:07,12:39:45,9/07/2021,250829700,Amazon,Solid,L181048162,33085,1017,1020,6,temp,full,68677,Thomas,Machine 3,A,18,1385,full,4,"['GTDK','GTDP','GTDKP',GTDP]","['', 'Knotting','Plain','Plain','Plain']",TDAH645MB0P,0.294117647,Bath,15.6,Week 36,September,Q 3,1,3,0,0,0
340,2021:09:07,17:36:09,9/07/2021,250829704,Amazon,Texture,L189048245,80123,1086,783,3,temp,full,110795,John,Machine 3,B,51,1483,full,4,"['GTDP', 'GTDK']","['', 'Plain','Plain, 'Knotting','Knotting]",TDAH646MB0P,-38.69731801,Bath,49.02,Week 36,September,Q 3,2,2,0,0,0
